Codigo;Categoria;Producto;Formato;Marca;Codigo Wiki;Costo Compra;% Ganancia;Precio Venta;Ganancia $;Stock;Imagen;Activo;Descripcion
A01;Lavandinas;Agua lavandina al 40%;5L;officlean;;119.8;50;179.7;59.9;;agua-lavandina.jpg;SI;Garantiza una eliminacion eficaz de bacterias, hongos y virus, brindando un alto nivel de desinfeccion
D01;Desodorante;Desodorante Jupiter;360ml;jupiter;;70.76;50;106.14;35.38;;desodorante jupiter aroma jazmin.jpg;SI;Aromatiza y refresca todo tipo de ambientes.
DO2;Detergente;Detergente lavavajilla;5L;officlean;;160.56;50;240.84;80.28;;detergente-lavavajilla.jpg;SI;Su formula de alto rendimiento elimina eficazmente la grasa y los restos de alimentos, dejando platos, vasos, cubiertos y utensilios impecables.
H01;Hipoclorito;Hipoclorito de sodio al 100%;5L;officlean;;192.07;50;288.105;96.035;;hipocloritode-sodio.jpg;SI;Desinfectante, blanqueador, limpieza domestica, mantenimiento de piscinas, desinfeccion de superficies.
H02;Hipoclorito;Hipoclorito de sodio al 100%;10L;officlean;;389.15;50;583.725;194.575;;hipoclorito de sodio.jpg;SI;Desinfectante, blanqueador, limpieza domestica, mantenimiento de piscinas, desinfeccion de superficies.
J01;Jabon de mano;Jabon aroma a anana;5l;officlean;;406.16;50;609.24;203.08;;jabon liquido aroma de anana.jpg;SI;Su formula especialmente diseñada brinda una experiencia de lavado delicada, cuidando la piel mientras elimina impurezas con facilidad.
J02;Jabon de mano;Jabon aroma a manzana;5L;officlean;;406.16;50;609.24;203.08;;jabon liquido aroma de manzana.jpg;SI;Su formula especialmente diseñada brinda una experiencia de lavado delicada, cuidando la piel mientras elimina impurezas con facilidad.
J03;Jabon de mano;Jabon aroma a naranja;5L;officlean;;406.16;50;609.24;203.08;;jabon liquido aroma de naranja.jpg;SI;Su formula especialmente diseñada brinda una experiencia de lavado delicada, cuidando la piel mientras elimina impurezas con facilidad.
J04;Jabon de mano;Jabon de mano aroma a coco;5L;officlean;;406.16;50;609.24;203.08;;jabon liquido aroma coco.jpg;SI;Su formula especialmente diseñada brinda una experiencia de lavado delicada, cuidando la piel mientras elimina impurezas con facilidad.
J05;Jabon de mano;Jabon de mano aroma bebe;5L;officlean;;406.16;50;609.24;203.08;;jabon liquido aroma bebe.jpg;SI;Su formula especialmente diseñada brinda una experiencia de lavado delicada, cuidando la piel mientras elimina impurezas con facilidad.
J06;Jabon de mano;Jabon de mano sin olor;5L;officlean;;329.13;50;493.695;164.565;;jabon liquido sin color ni olor.jpg;SI;Lavado de manos, limpieza general
P10;Papel higienico;Papel higienico jumbo 8 rollos;500 Mts;officlean;;699;50;1048.5;349.5;;papel higienico jumbo.jpg;SI;
P01;Perfumol ;Perfumol citrico;10L;officlean;;289.11;50;433.665;144.555;;perfumol concentrado citrico.jpg;SI;Para el aseo de baños, pisos, monoliticos, azulejos, piletas y demas articulos sanitarios.
P02;Perfumol ;Perfumol citrico;1L;officlean;;48;50;72;24;;perfumol citrico.jpg;SI;Limpia y perfuma tus espacios. Ofrece una limpieza profunda en todo tipo de superficies, dejando un agadable aroma que refresca el ambiente.
P03;Perfumol ;Perfumol Floral rosado;10L;officlean;;289.11;50;433.665;144.555;;perfumol concentrado floral rosado.jpg;SI;Higiene de oficinas, comercios, instituciones, desinfectante, limpiador, desodorizante para cualquier espacio
P04;Perfumol ;Perfumol Floral rosado;1L;officlean;;48;50;72;24;;perfumol floral.jpg;SI;Limpia y perfuma tus espacios dejando un agadable aroma que refresca el ambiente.
P05;Perfumol ;Perfumol lavanda;10L;officlean;;289.11;50;433.665;144.555;;perfumol concentrado lavanda.jpg;SI;Agradable fragancia a lavanda. Su formula ayuda a limpiar, desodorizar y desinfectar, siendo ideal para baños, pisos, monoliticos, azulejos y piletas
P06;Perfumol ;Perfumol lavanda;1L;officlean;;48;50;72;24;;perfumol lavanda.jpg;SI;Limpia y perfuma tus espacios todo tipo de superficies, dejando un agadable aroma que refresca el ambiente.
P07;Perfumol ;Perfumol pet;5L;officlean;;145.14;50;217.71;72.57;;perfumol-lavanda.jpg;SI;Perfecto para pisos, superficies duras, escritorios, baños y areas comunes
P08;Perfumol ;Perfumol Primavera;10L;officlean;;289.11;50;433.665;144.555;;perfumol concentrado primavera.jpg;SI;Para el aseo de baños, pisos, monoliticos, azulejos, piletas y demas articulos sanitarios.
P09;Perfumol ;Perfumol Primavera;1L;officlean;;48;50;72;24;;perfumol primavera.jpg;SI;Limpia y perfuma tus espacios  dejando un agadable aroma que refresca el ambiente.
T01;Toallas de mano;Toallas de manos 6 rollos 19 cm ancho;200 Mts;officlean;;699;50;1048.5;349.5;;toallas de manos ecologicas.jpg;SI;
