Codigo;Categoria;Producto;Formato;Marca;Codigo Wiki;Costo Compra;% Ganancia;Precio Venta;Ganancia $;Stock;Imagen;Activo;Descripcion
A01;Lavandinas;Agua Lavandina al 40%;5L;Officlean;;119.8;50;179.7;59.9;;agua-lavandina.jpg;SI;Garantiza una eliminación eficaz de bacterias, hongos y virus, brindando un alto nivel de desinfección
Dj01;Desodorante;Desodorante Jupiter Aroma Jazmin;360ml;Jupiter;;70.76;40;99.064;28.304;;desodorante jupiter aroma jazmin.jpg;SI;Aromatiza y refresca todo tipo de ambientes.
Dj02;Desodorante;Desodorante Jupiter Aroma Lavanda;360ml;Jupiter;;70.76;40;99.064;28.304;;desodorante jupiter aroma lavanda.jpg;SI;Aromatiza y refresca todo tipo de ambientes.
Dj03;Desodorante;Desodorante Jupiter Aroma Limon;360ml;Jupiter;;70.76;40;99.064;28.304;;desodorante jupiter aroma limón.jpg;SI;Aromatiza y refresca todo tipo de ambientes.
Dj04;Desodorante;Desodorante Jupiter Aroma a Bebe;360ml;Jupiter;;70.76;40;99.064;28.304;;desodorante jupiter aroma bebe.jpg;SI;Aromatiza y refresca todo tipo de ambientes.
Dl01;Detergente;Detergente Lavavajilla;5L;Officlean;;160.56;50;240.84;80.28;;detergente-lavavajilla.jpg;SI;Su formula de alto rendimiento elimina eficazmente la grasa y los restos de alimentos, dejando platos, vasos, cubiertos y utensilios impecables.
H01;Hipoclorito;Hipoclorito de Sodio al 100%;5L;Officlean;;192.07;50;288.105;96.035;;hipocloritode-sodio.jpg;SI;Desinfectante, blanqueador, limpieza doméstica, mantenimiento de piscinas, desinfección de superficies.
H02;Hipoclorito;Hipoclorito de Sodio al 100%;10L;Officlean;;389.15;50;583.725;194.575;;hipoclorito de sodio.jpg;SI;Desinfectante, blanqueador, limpieza doméstica, mantenimiento de piscinas, desinfección de superficies.
J01;Jabon de mano;Jabón Aroma a Anana;5l;Officlean;;406.16;50;609.24;203.08;;jabón líquido aroma de anana.jpg;SI;Su fórmula especialmente diseñada brinda una experiencia de lavado delicada, cuidando la piel mientras elimina impurezas con facilidad.
J02;Jabon de mano;Jabón Aroma a Manzana;5L;Officlean;;406.16;50;609.24;203.08;;jabón líquido aroma de manzana.jpg;SI;Su fórmula especialmente diseñada brinda una experiencia de lavado delicada, cuidando la piel mientras elimina impurezas con facilidad.
J03;Jabon de mano;Jabón Aroma a Naranja;5L;Officlean;;406.16;50;609.24;203.08;;jabón líquido aroma de naranja.jpg;SI;Su fórmula especialmente diseñada brinda una experiencia de lavado delicada, cuidando la piel mientras elimina impurezas con facilidad.
J04;Jabon de mano;Jabón de Mano Aroma a Coco;5L;Officlean;;406.16;50;609.24;203.08;;jabón líquido aroma coco.jpg;SI;Su fórmula especialmente diseñada brinda una experiencia de lavado delicada, cuidando la piel mientras elimina impurezas con facilidad.
J05;Jabon de mano;Jabón de Mano Aroma Bebe;5L;Officlean;;406.16;50;609.24;203.08;;jabón líquido aroma bebé.jpg;SI;Su fórmula especialmente diseñada brinda una experiencia de lavado delicada, cuidando la piel mientras elimina impurezas con facilidad.
J06;Jabon de mano;Jabón de Mano Sin Olor;5L;Officlean;;329.13;50;493.695;164.565;;jabón líquido sin color ni olor.jpg;SI;Lavado de manos, limpieza general
P10;Papel higienico;Papel Higiénico Jumbo 8 Rollos;500 Mts;Officlean;;699;43;999.57;300.57;;papel higienico jumbo.jpg;SI;papel higiénico institucional OfiClean Ecológico. Su formato jumbo de 500 metros por rollo está diseñado para espacios de alta circulación, reduciendo la frecuencia de reposición y optimizando los costos de mantenimiento.
P01;Perfumol ;Perfumol Cítrico;10L;Officlean;;289.11;50;433.665;144.555;;perfumol concentrado citrico.jpg;SI;Para el aseo de baños, pisos, monoliticos, azulejos, piletas y demas articulos sanitarios.
P02;Perfumol ;Perfumol Cítrico;1L;Officlean;;48;50;72;24;;perfumol citrico.jpg;SI;Limpia y perfuma tus espacios. Ofrece una limpieza profunda en todo tipo de superficies, dejando un agadable aroma que refresca el ambiente.
P03;Perfumol ;Perfumol Floral Rosado;10L;Officlean;;289.11;50;433.665;144.555;;perfumol concentrado floral rosado.jpg;SI;Higiene de oficinas, comercios, instituciones, desinfectante, limpiador, desodorizante para cualquier espacio
P04;Perfumol ;Perfumol Floral Rosado;1L;Officlean;;48;50;72;24;;perfumol floral.jpg;SI;Limpia y perfuma tus espacios dejando un agadable aroma que refresca el ambiente.
P05;Perfumol ;Perfumol Lavanda;10L;Officlean;;289.11;50;433.665;144.555;;perfumol concentrado lavanda.jpg;SI;Agradable fragancia a lavanda. Su formula ayuda a limpiar, desodorizar y desinfectar, siendo ideal para baños, pisos, monolíticos, azulejos y piletas
P06;Perfumol ;Perfumol Lavanda;1L;Officlean;;48;50;72;24;;perfumol lavanda.jpg;SI;Limpia y perfuma tus espacios todo tipo de superficies, dejando un agadable aroma que refresca el ambiente.
P07;Perfumol ;Perfumol Pet;5L;Officlean;;145.14;50;217.71;72.57;;perfumol-lavanda.jpg;SI;Perfecto para pisos, superficies duras, escritorios, baños y areas comunes
P08;Perfumol ;Perfumol Primavera;10L;Officlean;;289.11;50;433.665;144.555;;perfumol concentrado primavera.jpg;SI;Para el aseo de baños, pisos, monoliticos, azulejos, piletas y demas articulos sanitarios.
P09;Perfumol ;Perfumol Primavera;1L;Officlean;;48;50;72;24;;perfumol primavera.jpg;SI;Limpia y perfuma tus espacios  dejando un agadable aroma que refresca el ambiente.
T01;Toallas de mano;Toallas de Manos 6 Rollos 19 cm Ancho;200 Mts;Officlean;;699;43;999.57;300.57;;toallas de manos ecologicas.jpg;SI;Ideal para hogares, oficinas y comercios, es una solución práctica y duradera para las tareas de limpieza e higiene. Cada rollo mide 200 metros de largo y 19 cm de ancho.
GG01;Guantes;Guantes de Goma Bicolor Talle 7;Talla 7;;;109;50;163.5;54.5;;guante de goma 7.jpg;SI;Protegen contra soluciones diluidas
GG02;Guantes;Guantes de Goma Bicolor Talle 8;Talla 8;;;109;50;163.5;54.5;;guante de goma 8.jpg;SI;Protegen contra soluciones diluidas
GG03;Guantes;Guantes de Goma Bicolor Talle 9;Talla 9;;;109;50;163.5;54.5;;guante de goma 9.jpg;SI;Protegen contra soluciones diluidas
R01;Rejilla ;Rejilla Blanca Paño de Limpieza;32x32;Duramas;;24;50;36;12;;rejilla blanca.jpg;SI;Es un paño de limpieza  ideal para diversas tareas domésticas. Fabricado con una mezcla de 85% algodón y 15% poliester, ofrece alta absorbencia y resistencia.  
TG01;Trapo;Trapo piso Grande;50x55;Duramas;;46;50;69;23;;paño de piso grande.jpg;SI;Ideal para hogares, oficinas y comercios, es una solución práctica y duradera para las tareas de limpieza e higiene.
